Time,M000,,,M001,,,M002,,,M003,,,M004,,,M005,,,M006,,,M007,,,M008,,,M009,,,M010,,,M011,,,M012,,,M013,,,M014,,,M015,,,M016,,,M017,,,M018,,,M019,,,M020,,,M021,,,M022,,,M023,,,M024,,,M025,,,M026,,,M027,,,M028,,,M029,,,M030,,,M031,,,M032,,,M033,,,M034,,,M035,,,M036,,,M037,,,M038,,,M039,,,M040,,,M041,,,M042,,,M043,,,M044,,,M045,,,M046,,,M047,,,M048,,,M049,,,M050,,,M051,,,M052,,,M053,,,M054,,,M055,,,M056,,,M057,,,M058,,,M059,,,M060,,,M061,,,M062,,,M063,,,M064,,,M065,,,M066,,,M067,,,M068,,,M069,,,M070,,,M071,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0.266667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270.964,497.877,2546.91,-220.538,565.111,2390.57,-510.918,667.121,2611.54,-501.79,628.143,2451.86,-415.139,387.318,2232.19,-396.592,723.922,2231.9,-530.625,481.214,2614.87,0,0,0,-420.356,700.158,2707.9,-368.337,855.057,2665.73,-349.21,980.54,2648.34,-364.859,1072.55,2625.59,-289.511,1153.99,2621.97,0,0,0,0,0,0,0,0,0,-442.381,419.197,2690.94,-444.554,249.808,2668.77,0,0,0,-515.845,46.0783,2613.13,-478.026,-33.6169,2632.69,0,0,0,-421.515,89.4035,2527.35,0,0,0,-402.968,638.72,1368.73,-413.545,683.35,1579.41,0,0,0,0,0,0,-375.002,687.697,1774.88,-360.947,699.289,1879.5,-296.901,706.969,2232.62,0,0,0,-335.879,378.19,2221.32,-430.209,382.971,1625.78,-397.606,395.143,1747.06,-406.3,400.36,1582.6,0,0,0,0,0,0,-449.771,427.311,1384.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-269.804,498.312,2546.91,-219.089,565.256,2390.42,-509.325,667.845,2611.54,-500.486,629.012,2451.86,-414.125,387.174,2232.33,-394.998,723.922,2231.75,-529.466,482.083,2614.73,0,0,0,0,0,0,-366.308,855.636,2665.44,-347.036,981.12,2647.91,-362.396,1072.99,2624.87,-286.903,1154.28,2621.25,0,0,0,0,0,0,0,0,0,-442.67,419.197,2690.65,-441.511,245.171,2669.79,0,0,0,-515.265,46.9477,2612.99,-477.446,-32.8924,2632.69,0,0,0,-395.143,98.5322,2534.74,0,0,0,-402.823,638.576,1368.73,-413.256,683.205,1579.41,0,0,0,0,0,0,-374.567,687.262,1774.74,-360.222,698.999,1879.36,-295.452,706.824,2232.48,0,0,0,-334.865,377.9,2221.32,-429.774,383.551,1625.78,-397.317,395.143,1747.06,-405.866,400.504,1582.6,0,0,0,0,0,0,-449.626,427.456,1384.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-268.645,498.747,2546.91,-217.785,565.401,2390.13,-508.02,668.57,2611.39,-499.326,629.447,2451.71,-412.966,387.174,2232.19,-393.404,723.777,2231.61,-528.306,482.663,2614.73,0,0,0,-414.27,700.738,2706.74,-364.569,856.216,2665.3,-345.008,981.555,2647.62,-359.932,1073.71,2624.72,-284.439,1154.71,2620.67,0,0,0,0,0,0,0,0,0,-442.96,419.197,2690.22,-441.801,250.098,2667.47,0,0,0,-514.251,47.3824,2612.99,-476.432,-32.3128,2632.84,0,0,0,-433.397,41.7313,2552.56,0,0,0,-402.678,638.576,1368.73,-412.966,683.06,1579.56,0,0,0,0,0,0,-374.133,687.117,1774.74,-359.498,698.709,1879.36,-293.858,706.534,2232.19,0,0,0,-333.705,377.755,2221.03,-429.34,383.696,1625.64,-396.737,395.288,1746.92,-405.431,400.649,1582.6,0,0,0,0,0,0,-449.336,427.601,1384.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.366667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-267.196,499.037,2546.62,-216.481,565.546,2389.99,-506.427,669.15,2611.25,-497.877,629.882,2451.42,-411.372,387.174,2232.04,-391.81,723.777,2231.46,-527.002,483.098,2614.58,0,0,0,-412.531,701.317,2706.59,-362.541,856.506,2665.01,-342.979,981.989,2647.33,-358.049,1074.15,2624.58,-282.266,1155,2620.38,0,0,0,0,0,0,0,0,0,-443.25,419.197,2689.93,-439.627,250.243,2667.47,0,0,0,-512.802,47.6722,2613.13,-474.693,-31.8781,2632.84,0,0,0,-504.688,-26.227,2560.82,0,0,0,-402.678,638.431,1368.73,-412.821,682.915,1579.56,0,0,0,0,0,0,-373.698,686.827,1774.74,-358.773,698.564,1879.07,-292.119,706.534,2231.9,0,0,0,-332.256,377.755,2220.74,-428.18,383.841,1625.49,-395.433,395.433,1746.77,-404.417,401.084,1582.31,0,0,0,0,0,0,-448.901,427.891,1384.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-265.747,499.326,2546.48,-215.032,565.691,2389.7,-504.978,669.584,2611.1,-496.718,630.316,2451.42,-409.488,387.029,2231.9,-390.361,723.632,2231.46,-525.553,483.242,2614.58,0,0,0,-410.937,701.897,2706.45,-360.802,856.795,2664.86,-341.24,982.279,2647.18,-356.165,1074.29,2624.14,-280.382,1155.29,2620.23,0,0,0,0,0,0,0,0,0,-443.54,419.197,2689.64,-436.729,250.243,2666.89,0,0,0,-510.774,47.962,2613.28,-472.52,-31.7332,2632.98,0,0,0,-503.239,-25.9372,2560.53,0,0,0,-402.678,638.431,1368.87,-412.676,682.915,1579.56,0,0,0,0,0,0,-373.408,686.827,1774.74,-358.194,698.564,1879.07,-290.67,706.679,2231.75,0,0,0,-330.228,377.61,2220.45,-427.601,384.131,1625.35,-394.563,395.723,1746.63,-403.837,401.374,1582.31,0,0,0,0,0,0,-448.611,428.035,1384.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.433333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-264.008,499.616,2546.62,-213.438,566.125,2389.55,-503.673,669.729,2611.1,-495.559,630.316,2451.28,-407.46,386.884,2231.9,-389.202,723.487,2231.32,-524.249,483.387,2614.44,0,0,0,-409.633,702.187,2706.3,-359.643,857.23,2664.72,-339.936,982.569,2647.04,-354.571,1075.02,2624.43,-278.788,1155.58,2620.09,0,0,0,0,0,0,0,0,0,-443.83,419.197,2689.2,-435.425,250.533,2667.18,0,0,0,-508.455,47.8171,2613.28,-469.912,-31.5883,2633.13,0,0,0,-501.21,-25.9372,2560.24,0,0,0,-402.533,638.431,1368.87,-412.531,682.915,1579.7,0,0,0,0,0,0,-373.118,686.682,1774.74,-357.614,698.564,1879.07,-289.366,706.824,2231.61,0,0,0,-328.199,377.61,2220.16,-426.876,384.42,1625.35,-393.694,395.868,1746.48,-403.113,401.519,1582.17,0,0,0,0,0,0,-448.322,428.325,1384.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.466667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-262.414,500.196,2546.48,-211.844,566.56,2389.41,-502.369,669.584,2610.81,-494.545,630.171,2451.13,-405.286,386.739,2231.61,-387.753,723.487,2231.32,-522.655,483.242,2614.29,0,0,0,-408.474,702.332,2706.16,-358.483,857.52,2664.57,-338.922,982.859,2646.89,-353.702,1074.73,2624.14,-277.629,1155.58,2620.23,0,0,0,0,0,0,0,0,0,-444.119,419.197,2688.91,-433.252,250.533,2667.03,0,0,0,-505.557,47.6722,2613.28,-466.869,-31.5883,2633.27,0,0,0,-498.602,-25.7923,2559.66,0,0,0,-402.533,638.286,1368.87,-412.386,682.625,1579.7,0,0,0,0,0,0,-372.684,686.393,1774.59,-356.889,698.564,1878.92,-287.917,706.969,2231.32,0,0,0,-326.171,377.61,2219.87,-425.862,384.565,1625.2,-392.535,396.012,1746.34,-402.098,401.809,1582.02,0,0,0,0,0,0,-448.032,428.615,1384.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-260.821,500.486,2546.33,-210.25,566.995,2389.26,-501.355,669.584,2610.67,-493.385,630.026,2450.99,-403.113,386.739,2231.46,-386.304,723.342,2231.17,-521.206,482.808,2614.15,0,0,0,0,0,0,-357.614,857.52,2664.57,-338.052,983.004,2647.04,-352.977,1075.02,2624.43,-276.904,1155.72,2620.52,0,0,0,0,0,0,0,0,0,-444.554,419.197,2688.48,-431.223,251.257,2667.18,0,0,0,-502.369,47.2375,2613.71,-463.391,-31.8781,2633.56,0,0,0,-495.704,-25.9372,2559.23,0,0,0,-402.388,638.141,1369.02,-412.386,682.625,1579.85,0,0,0,0,0,0,-372.539,686.248,1774.59,-356.31,698.709,1878.78,-286.323,707.258,2231.17,0,0,0,-323.852,377.61,2219.58,-424.848,384.71,1625.06,-391.376,396.302,1746.19,-401.374,402.098,1581.88,0,0,0,0,0,0,-447.742,428.905,1384.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.533333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-259.227,500.775,2546.19,-208.656,567.43,2389.12,-500.341,669.15,2610.38,-492.371,629.737,2450.7,-400.939,386.594,2231.32,-385,723.342,2231.03,-519.612,482.228,2613.86,0,0,0,0,0,0,-356.889,857.52,2664.57,-337.473,983.004,2647.04,-352.398,1075.16,2624.72,-276.615,1156.01,2620.67,0,0,0,0,0,0,0,0,0,-444.844,419.197,2688.19,-431.948,255.749,2666.46,0,0,0,-499.182,46.6579,2613.86,-459.914,-32.023,2633.85,0,0,0,-492.371,-26.227,2558.65,0,0,0,-402.388,638.141,1369.02,-412.241,682.48,1579.99,0,0,0,0,0,0,-373.118,676.105,1776.48,-355.296,698.854,1878.63,-285.019,707.258,2230.88,0,0,0,-321.824,377.755,2219.29,-423.833,384.855,1624.91,-390.072,396.447,1745.9,-400.504,402.243,1581.73,0,0,0,0,0,0,-447.452,429.05,1384.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.566667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-257.488,501.065,2546.19,-207.207,567.719,2388.97,-499.471,668.715,2610.38,-491.357,629.302,2450.41,-398.766,386.594,2231.03,-383.406,723.197,2230.88,-517.874,481.649,2613.57,0,0,0,-405.576,702.042,2705.58,-356.165,857.52,2664.43,-337.038,983.148,2647.18,-352.108,1075.88,2625.59,-276.615,1156.16,2620.81,0,0,0,0,0,0,0,0,0,-445.134,419.197,2687.9,-424.848,248.504,2666.02,0,0,0,-495.559,46.0783,2614.15,-456.001,-32.4577,2634.43,0,0,0,-488.604,-26.5168,2558.21,0,0,0,-402.388,638.141,1369.02,-411.952,682.335,1580.14,0,0,0,0,0,0,-371.814,677.119,1776.04,-354.281,698.854,1878.49,-283.28,707.403,2230.74,0,0,0,-319.505,377.61,2218.86,-422.674,384.855,1624.62,-388.767,396.592,1745.61,-399.345,402.533,1581.44,0,0,0,0,0,0,-447.017,429.34,1384.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256.039,501.355,2546.04,-205.903,568.009,2388.83,-498.457,668.57,2609.94,-490.198,629.012,2449.97,-396.447,386.304,2230.74,-381.667,722.908,2230.88,-516.859,480.924,2613.13,0,0,0,-404.851,701.897,2705.58,-355.73,857.52,2664.28,-337.038,983.148,2647.18,-352.253,1075.88,2625.74,-277.049,1156.45,2620.96,0,0,0,0,0,0,0,0,0,-445.423,419.197,2687.47,-424.703,246.475,2669.79,0,0,0,-491.792,45.3538,2614.44,-451.654,-32.8924,2634.72,0,0,0,-484.691,-26.9515,2557.78,0,0,0,-402.388,637.996,1369.16,-411.662,682.046,1580.28,0,0,0,0,0,0,-370.945,676.829,1776.04,-353.122,698.709,1878.34,-281.541,707.403,2230.74,0,0,0,-317.187,377.32,2218.57,-422.095,383.986,1624.33,-387.608,396.737,1745.47,-398.621,402.823,1581.15,0,0,0,0,0,0,-446.873,429.484,1384.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.633333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-254.59,501.5,2546.04,-204.454,568.154,2388.83,-497.877,668.135,2609.36,-489.328,628.577,2449.54,-394.274,386.014,2230.45,-380.073,722.473,2230.74,-515.41,480.344,2612.84,0,0,0,-404.562,701.752,2705.43,-355.875,857.52,2664.28,-337.328,983.293,2647.04,-352.832,1076.32,2625.74,-277.774,1156.59,2620.96,0,0,0,0,0,0,0,0,0,-445.713,419.197,2687.18,-425.137,250.243,2666.31,0,0,0,-488.169,44.4844,2614.58,-447.307,-33.1822,2635.01,0,0,0,-480.489,-27.676,2557.64,0,0,0,-402.388,637.996,1369.16,-411.082,681.756,1580.28,0,0,0,0,0,0,-369.786,676.684,1775.9,-351.818,698.564,1878.34,-279.947,707.258,2230.45,0,0,0,-314.868,377.031,2218.28,-421.225,383.986,1624.19,-386.304,396.592,1745.18,-397.751,402.678,1581.01,0,0,0,0,0,0,-446.583,429.629,1384.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-253.431,501.935,2546.33,-202.86,568.299,2388.83,-497.443,667.556,2608.78,-488.169,627.998,2448.96,-391.955,385.435,2230.16,-378.19,722.038,2230.45,-514.541,479.765,2612.26,0,0,0,0,0,0,-356.02,857.375,2663.99,-337.907,983.293,2646.75,-353.557,1075.88,2625.16,-278.788,1156.74,2620.67,0,0,0,0,0,0,0,0,0,-446.003,419.197,2686.89,-421.95,249.808,2666.17,0,0,0,-484.691,43.7599,2614.73,-443.105,-33.7618,2635.3,0,0,0,-476.142,-28.4005,2557.64,0,0,0,-402.243,637.851,1369.31,-410.213,681.611,1580.43,0,0,0,0,0,0,-368.481,676.539,1775.75,-350.224,698.275,1878.2,-278.064,706.969,2230.31,0,0,0,-312.55,376.596,2217.84,-420.066,383.406,1624.33,-384.71,396.447,1744.89,-396.592,402.823,1580.72,0,0,0,0,0,0,-446.293,429.774,1384.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-252.127,501.79,2546.48,-201.267,568.154,2388.97,-496.863,666.976,2608.06,-487.155,627.273,2448.38,-389.347,384.855,2229.87,-376.161,721.459,2230.45,-513.382,479.04,2611.68,0,0,0,0,0,0,-356.31,857.085,2663.56,-338.487,983.148,2646.31,-354.571,1075.45,2624.43,-279.947,1156.74,2620.23,0,0,0,0,0,0,0,0,0,-446.148,419.197,2686.74,-418.037,249.229,2665.73,0,0,0,-481.214,42.8905,2614.73,-439.048,-34.1965,2635.45,0,0,0,-471.795,-29.2699,2557.92,0,0,0,-402.098,637.706,1369.45,-409.778,681.466,1580.57,0,0,0,0,0,0,-367.467,676.25,1775.9,-349.065,697.985,1878.2,-276.035,706.534,2230.16,0,0,0,-310.087,376.161,2217.41,-419.486,383.696,1624.48,-383.551,396.447,1744.74,-395.868,402.823,1580.57,0,0,0,0,0,0,-446.148,429.919,1384.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.733333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-250.678,501.79,2546.77,-199.818,568.009,2388.97,-496.428,666.107,2607.05,-485.996,626.404,2447.66,-386.739,384.276,2229.58,-374.567,720.879,2230.45,-512.367,478.171,2610.96,0,0,0,0,0,0,-356.745,856.795,2663.12,-339.212,982.859,2645.73,-355.585,1075.02,2623.71,-281.251,1156.74,2619.51,0,0,0,0,0,0,0,0,0,-446.438,419.197,2686.45,-414.125,248.794,2665.15,0,0,0,-478.171,42.0211,2614.73,-435.715,-34.921,2635.59,0,0,0,-467.448,-30.2842,2558.5,0,0,0,-402.098,637.561,1369.45,-409.343,681.031,1580.57,0,0,0,0,0,0,-366.743,675.96,1775.75,-348.051,697.55,1878.05,-274.006,706.244,2230.16,0,0,0,-307.334,375.726,2216.97,-418.037,384.131,1623.9,-382.102,396.302,1744.45,-394.998,402.823,1580.28,0,0,0,0,0,0,-446.003,429.919,1384.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.766667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-249.229,501.355,2546.91,-198.803,567.864,2388.97,-496.139,665.237,2606.47,-484.981,625.245,2446.93,-383.986,383.406,2229.15,-372.828,720.154,2230.45,-511.353,477.157,2610.09,0,0,0,0,0,0,-357.179,856.361,2662.4,-340.226,982.424,2644.87,-356.889,1074.44,2622.41,-282.845,1156.59,2618.64,0,0,0,0,0,0,0,0,0,-446.583,419.197,2686.16,-410.792,248.214,2664.72,0,0,0,-475.418,41.0068,2615.02,-432.527,-35.6455,2636.03,0,0,0,-463.101,-31.4434,2559.52,0,0,0,-401.953,637.416,1369.6,-409.054,680.742,1580.72,0,0,0,0,0,0,-365.873,675.67,1775.9,-347.036,697.26,1878.2,-272.123,705.809,2230.02,0,0,0,-304.58,375.292,2216.54,-417.023,383.986,1623.75,-380.798,396.012,1744.16,-393.984,402.678,1580.14,0,0,0,0,0,0,-445.713,430.064,1384.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-247.635,501.21,2546.91,-197.934,567.574,2388.83,-495.559,664.078,2605.6,-483.967,624.086,2446.21,-381.522,382.682,2228.86,-371.09,719.43,2230.31,-510.194,475.997,2609.51,0,0,0,-402.968,694.362,2701.67,-357.614,855.781,2661.53,-341.24,981.989,2643.85,-358.194,1073.86,2621.1,-284.584,1156.3,2617.48,0,0,0,0,0,0,0,0,0,-446.728,419.197,2686.02,-408.329,247.345,2665.01,0,0,0,-472.665,39.8476,2615.31,-429.774,-36.37,2636.61,0,0,0,-458.899,-32.8924,2560.97,0,0,0,-401.809,637.127,1369.6,-408.184,680.162,1580.86,0,0,0,0,0,0,-364.859,675.38,1775.9,-345.587,696.681,1878.05,-270.239,705.52,2229.87,0,0,0,-302.117,374.567,2216.11,-416.154,383.551,1624.04,-379.784,396.012,1744.16,-393.404,402.533,1580.14,0,0,0,0,0,0,-445.423,430.209,1384.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-246.186,500.486,2547.35,-197.499,566.995,2388.68,-494.834,663.064,2605.02,-482.808,622.781,2445.77,-379.494,381.957,2228.71,-369.351,718.705,2230.16,-509.18,474.983,2608.93,0,0,0,-403.113,695.377,2701.67,-357.904,855.346,2660.8,-341.965,981.41,2642.69,-359.208,1073.28,2619.65,-286.323,1156.01,2615.88,0,0,0,0,0,0,0,0,0,-446.873,419.197,2685.87,-407.315,246.33,2666.31,0,0,0,-469.622,38.8333,2615.6,-426.586,-37.5292,2637.19,0,0,0,-454.842,-34.3414,2562.85,0,0,0,-401.664,636.837,1369.74,-407.46,679.727,1581.01,0,0,0,0,0,0,-363.845,674.801,1775.9,-344.283,696.101,1878.05,-268.5,704.795,2229.87,0,0,0,-300.089,373.988,2215.82,-415.864,383.841,1623.9,-379.059,395.868,1744.02,-392.825,402.533,1579.99,0,0,0,0,0,0,-445.134,430.354,1384.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
